steps	avg_reward	std_reward	success_rate
0	13.99	2.264928254934359	0.0
1000	9.23	0.7981854421122951	0.0
2000	9.31	0.783517708797957	0.0
3000	9.43	0.7778817390837761	0.0
4000	9.36	0.7683749084919418	0.0
5000	9.47	0.7543871685016919	0.0
6000	9.22	0.8316249154516717	0.0
7000	9.35	0.8411301920630361	0.0
8000	9.31	0.702780193232564	0.0
9000	9.43	0.696491205974634	0.0
10000	9.35	0.7921489758877429	0.0
11000	9.41	0.7361385739111896	0.0
12000	9.37	0.7570336848516056	0.0
13000	9.33	0.6936137253543935	0.0
14000	9.3	0.7000000000000001	0.0
15000	9.36	0.7939773296511683	0.0
16000	9.48	0.7413501197140255	0.0
17000	9.31	0.7442445834535849	0.0
18000	9.37	0.7163099887618488	0.0
19000	9.28	0.8009993757800314	0.0
20000	9.37	0.8204267182387468	0.0
