steps	avg_reward	std_reward	success_rate
0	9.42	0.709647799968407	0.0
1000	9.42	0.7896834808959853	0.0
2000	9.41	0.6941901756723442	0.0
3000	9.43	0.7517313349861106	0.0
4000	9.26	0.7952358140828417	0.0
5000	9.38	0.7453858061433689	0.0
6000	9.46	0.6843975452907469	0.0
7000	9.25	0.7794228634059948	0.0
8000	9.42	0.6808817812219681	0.0
9000	9.34	0.751265598839718	0.0
10000	9.28	0.6794115100585212	0.0
11000	9.28	0.8009993757800314	0.0
12000	9.26	0.7296574538781879	0.0
13000	9.26	0.7565712127751094	0.0
14000	9.32	0.7600000000000001	0.0
15000	9.31	0.7442445834535849	0.0
16000	9.48	0.7934733769950949	0.0
17000	9.32	0.7730459236035077	0.0
18000	9.29	0.7522632517942106	0.0
19000	9.35	0.7123903424387503	0.0
20000	9.31	0.7706490770772388	0.0
