steps	avg_reward	std_reward	success_rate
0	21.1	3.892300091205713	0.0
1000	9.45	0.653834841531101	0.0
2000	9.21	0.7522632517942106	0.0
3000	9.32	0.7600000000000001	0.0
4000	9.32	0.7984985911070853	0.0
5000	9.32	0.7984985911070853	0.0
6000	9.22	0.7291090453423272	0.0
7000	9.32	0.7467261881037789	0.0
8000	9.42	0.7096477999684069	0.0
9000	9.39	0.8590110593001701	0.0
10000	9.14	0.8126499861564017	0.0
11000	9.33	0.7622991538759571	0.0
12000	9.25	0.7921489758877429	0.0
13000	9.31	0.7442445834535849	0.0
14000	9.27	0.798185442112295	0.0
15000	9.33	0.7753063910480812	0.0
16000	9.35	0.7262919523166975	0.0
17000	9.43	0.6042350536008317	0.0
18000	9.26	0.7565712127751095	0.0
19000	9.43	0.7246378405796926	0.0
20000	9.37	0.7701298591796062	0.0
