steps	avg_reward	std_reward	success_rate
0	19.87	3.2913674969532045	0.0
1000	73.71	7.970313670113617	0.0
2000	53.04	3.546604009471596	0.0
3000	200.0	0.0	1.0
4000	199.64	2.5358233376952737	0.98
5000	200.0	0.0	1.0
6000	200.0	0.0	1.0
7000	199.88	0.7249827584156744	0.97
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	199.82	1.7909773867919156	0.99
15000	200.0	0.0	1.0
16000	55.95	24.398924156609855	0.02
17000	192.22	9.106678867732187	0.48
18000	200.0	0.0	1.0
19000	165.54	6.307804689430388	0.0
20000	192.45	8.95586400075392	0.46
