steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-176.09	42.37690290712619	0.28
2000	-200.0	0.0	0.0
3000	-200.0	0.0	0.0
4000	-126.9	33.476409604376634	1.0
5000	-189.54	17.666589936940294	0.26
6000	-136.58	32.34197891286184	1.0
7000	-145.12	26.706658345813313	0.99
8000	-143.68	30.651225097865172	0.98
9000	-194.42	8.913113933973918	0.67
10000	-157.29	32.70116052986499	0.85
11000	-187.96	19.070353955813196	0.31
12000	-155.16	9.368799282725615	0.99
13000	-161.57	2.1130783232052712	1.0
14000	-156.74	10.56467699458909	1.0
15000	-198.49	2.3345020882406597	0.33
16000	-185.54	25.254472871156906	0.33
17000	-176.41	23.11280813748083	0.6
18000	-197.93	8.196651755442582	0.06
19000	-155.16	41.14868649179461	0.92
20000	-155.89	18.989415472836438	1.0
