steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-164.95	34.47676753989562	0.79
2000	-148.35	32.567890628654474	1.0
3000	-146.37	31.021171802496436	0.86
4000	-109.51	11.285827395454884	1.0
5000	-147.56	48.24921139251916	0.73
6000	-169.95	24.55336025883219	0.6
7000	-137.94	32.26044637012948	0.99
8000	-200.0	0.0	0.0
9000	-148.81	35.15926478184662	0.68
10000	-200.0	0.0	0.0
11000	-159.18	30.455009440156147	0.85
12000	-178.31	28.93257506686883	0.36
13000	-200.0	0.0	0.0
14000	-159.63	9.30124185257001	0.97
15000	-145.01	17.045524339251052	1.0
16000	-182.69	30.266712738584612	0.29
17000	-123.83	21.074180885624	0.93
18000	-177.66	32.708170233139	0.43
19000	-141.93	21.331786141811943	0.99
20000	-149.95	27.284198723803488	0.78
