steps	avg_reward	std_reward	success_rate
0	32.22	6.450705387785122	0.0
1000	200.0	0.0	1.0
2000	200.0	0.0	1.0
3000	200.0	0.0	1.0
4000	200.0	0.0	1.0
5000	200.0	0.0	1.0
6000	200.0	0.0	1.0
7000	200.0	0.0	1.0
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	199.07	3.8399348952814294	0.92
13000	199.97	0.2984962311319859	0.99
14000	181.01	21.540424786897773	0.46
15000	200.0	0.0	1.0
16000	199.89	1.0944861808172819	0.99
17000	180.77	18.241630957784448	0.33
18000	190.52	17.02203278107524	0.69
19000	199.88	0.9410632284814869	0.98
20000	198.07	5.655537109771274	0.84
