steps	avg_reward	std_reward	success_rate
0	142.82	55.71739046294253	0.35
1000	200.0	0.0	1.0
2000	200.0	0.0	1.0
3000	200.0	0.0	1.0
4000	200.0	0.0	1.0
5000	200.0	0.0	1.0
6000	200.0	0.0	1.0
7000	200.0	0.0	1.0
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	188.49	14.339801253852858	0.48
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	195.37	8.127305826656212	0.67
14000	198.38	6.47731425824006	0.9
15000	146.59	18.558607167565135	0.01
16000	199.28	3.2437015892341265	0.93
17000	194.2	16.256075787224912	0.86
18000	199.62	3.780952261005155	0.99
19000	199.82	1.7909773867919156	0.99
20000	197.8	10.782393055347223	0.96
