steps	avg_reward	std_reward	success_rate
0	9.33	0.7078841713161836	0.0
1000	199.48	3.028134739406422	0.97
2000	200.0	0.0	1.0
3000	199.96	0.397994974842648	0.99
4000	194.84	9.695070912582331	0.67
5000	193.79	9.187268364426936	0.56
6000	91.67	8.453466744478266	0.0
7000	198.64	3.6538199189341554	0.85
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	200.0	0.0	1.0
15000	191.74	6.752214451570684	0.22
16000	200.0	0.0	1.0
17000	200.0	0.0	1.0
18000	200.0	0.0	1.0
19000	199.94	0.5063595560468863	0.98
20000	200.0	0.0	1.0
