steps	avg_reward	std_reward	success_rate
0	13.67	1.6189811611010179	0.0
1000	12.77	1.5156186855538567	0.0
2000	16.83	2.172809241512011	0.0
3000	139.32	29.054734553941465	0.13
4000	101.69	8.203285926992914	0.0
5000	198.03	5.717438237532611	0.86
6000	145.29	6.662274386423904	0.0
7000	200.0	0.0	1.0
8000	198.35	6.519777603569003	0.92
9000	164.34	12.140197691965316	0.05
10000	194.01	13.810499628905538	0.81
11000	187.21	11.464113572361363	0.3
12000	179.02	31.85968612525867	0.66
13000	184.02	15.26563460849237	0.36
14000	154.69	18.00927261162982	0.07
15000	45.6	3.4985711369071804	0.0
16000	197.28	6.792760852554726	0.82
17000	66.77	16.36511839248345	0.0
18000	156.42	31.491325789810755	0.27
19000	148.82	6.726633630576293	0.0
20000	186.19	18.197634461654626	0.59
