steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-194.72	8.27536101931511	0.29
2000	-150.21	11.55793666706995	1.0
3000	-199.77	2.2884711053452262	0.01
4000	-148.36	34.80388484063237	0.88
5000	-171.39	22.758688450787318	0.64
6000	-200.0	0.0	0.0
7000	-136.58	0.8738420909981391	1.0
8000	-147.57	19.687689046711398	1.0
9000	-191.41	16.814336145087623	0.21
10000	-182.87	19.34355448204905	0.44
11000	-145.4	32.555798254688824	1.0
12000	-164.24	13.87452341523845	0.88
13000	-139.8	31.029985497901865	1.0
14000	-145.31	31.147614675926633	0.98
15000	-139.31	20.482038472769258	0.98
16000	-160.47	17.60537133945206	0.86
17000	-141.03	19.69286926783398	1.0
18000	-131.85	26.403172157905573	1.0
19000	-132.35	17.369729416430182	0.98
20000	-134.94	34.868558903401784	1.0
