steps	avg_reward	std_reward	success_rate
0	9.32	0.6462197768561406	0.0
1000	175.04	8.023615145307009	0.0
2000	200.0	0.0	1.0
3000	135.02	10.905026364021317	0.0
4000	119.51	11.613350076528306	0.0
5000	199.84	1.1288932633336066	0.98
6000	165.45	17.85406116265988	0.06
7000	200.0	0.0	1.0
8000	123.67	68.23401717618567	0.34
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	200.0	0.0	1.0
15000	200.0	0.0	1.0
16000	198.5	4.068169121361598	0.82
17000	199.67	1.7381311803198283	0.95
18000	172.27	17.61070980965844	0.2
19000	200.0	0.0	1.0
20000	122.89	25.757676525649593	0.0
