steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-146.68	32.520418201493044	1.0
2000	-135.09	29.34896761387017	1.0
3000	-149.66	40.96223138453276	0.87
4000	-138.15	34.62755405742658	0.99
5000	-146.53	25.46466375195243	1.0
6000	-126.62	24.440040916496027	1.0
7000	-159.99	23.159661051060315	0.98
8000	-147.78	15.608062019353971	1.0
9000	-126.69	23.550666657230746	1.0
10000	-145.09	4.643479298973993	1.0
11000	-155.81	11.4093777218567	0.98
12000	-142.45	18.218328682950037	1.0
13000	-149.39	8.160753641668151	1.0
14000	-140.39	31.44006838414955	0.97
15000	-131.95	28.161454152795447	0.99
16000	-136.71	36.65686702379242	1.0
17000	-160.53	25.50272730513346	0.71
18000	-141.14	25.95843600835767	0.98
19000	-170.2	26.041889332381395	0.57
20000	-146.49	42.96102768789406	0.82
