steps	avg_reward	std_reward	success_rate
0	9.35	0.7262919523166975	0.0
1000	51.07	8.330972332207088	0.0
2000	35.0	3.4	0.0
3000	180.2	25.14159899449516	0.44
4000	122.94	16.442518055334467	0.0
5000	183.55	12.669155457251284	0.21
6000	199.14	3.108118401863095	0.91
7000	191.98	11.865900724344527	0.57
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	198.43	3.6421284985568536	0.79
12000	200.0	0.0	1.0
13000	196.19	7.136799002353926	0.71
14000	200.0	0.0	1.0
15000	183.66	9.487064878032614	0.12
16000	200.0	0.0	1.0
17000	146.94	5.399666656377966	0.0
18000	200.0	0.0	1.0
19000	169.85	19.080028825974033	0.2
20000	200.0	0.0	1.0
