steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-200.0	0.0	0.0
2000	-200.0	0.0	0.0
3000	-200.0	0.0	0.0
4000	-200.0	0.0	0.0
5000	-200.0	0.0	0.0
6000	-200.0	0.0	0.0
7000	-200.0	0.0	0.0
8000	-151.51	47.177641950398495	0.69
9000	-182.74	23.637097960621137	0.37
10000	-133.41	30.065626552593244	1.0
11000	-125.13	30.82130918698945	0.96
12000	-162.79	42.16617008930263	0.53
13000	-146.74	13.592365504208603	1.0
14000	-152.98	46.877495666897566	0.64
15000	-181.57	22.55138798389137	0.41
16000	-198.48	2.994929047573582	0.27
17000	-142.31	49.236509827565975	0.68
18000	-144.83	21.461619230617245	1.0
19000	-142.69	31.102313418779637	1.0
20000	-139.46	20.266928726375884	0.97
