steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-200.0	0.0	0.0
2000	-189.16	12.734771297514534	0.43
3000	-200.0	0.0	0.0
4000	-188.17	16.87071723430868	0.33
5000	-152.29	15.836221140158406	1.0
6000	-116.12	32.08466300274946	0.98
7000	-199.43	4.094520728974273	0.02
8000	-141.95	41.92883852433788	0.89
9000	-181.15	16.734619804465233	0.56
10000	-155.87	13.23454192633806	0.94
11000	-139.4	42.40330175823576	0.76
12000	-168.96	32.8371496936016	0.61
13000	-155.16	31.126747340510864	1.0
14000	-148.68	31.669190074897717	0.96
15000	-170.55	25.64463881593968	0.57
16000	-117.37	2.934808341272049	1.0
17000	-132.25	24.710068797961693	1.0
18000	-149.62	21.87637081419128	0.87
19000	-178.99	34.13019044775461	0.38
20000	-159.67	39.45201008820716	0.7
