steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-191.97	15.57784002999132	0.21
2000	-186.23	19.99392657783858	0.33
3000	-171.1	23.633239303997243	0.7
4000	-185.46	12.072630202238448	0.63
5000	-182.06	24.580406831458262	0.36
6000	-162.72	26.02271315601046	0.75
7000	-154.3	15.408114745159446	0.9
8000	-200.0	0.0	0.0
9000	-200.0	0.0	0.0
10000	-198.63	10.515374458382354	0.02
11000	-175.1	43.03452102672923	0.26
12000	-200.0	0.0	0.0
13000	-187.77	12.25059590387341	0.5
14000	-143.21	36.996295760521754	0.98
15000	-145.56	52.7411262678377	0.58
16000	-140.3	25.72372445817285	0.98
17000	-143.15	25.101543777226134	1.0
18000	-162.91	37.5193536724715	0.73
19000	-147.27	31.05860750259097	1.0
20000	-142.2	27.62426469609644	0.82
