steps	avg_reward	std_reward	success_rate
0	30.71	15.477270431183916	0.0
1000	200.0	0.0	1.0
2000	145.75	26.43118423377961	0.12
3000	92.83	7.289794235779225	0.0
4000	177.32	22.09700432185322	0.39
5000	198.11	3.2338676534453294	0.63
6000	200.0	0.0	1.0
7000	200.0	0.0	1.0
8000	200.0	0.0	1.0
9000	199.87	0.5413871073455666	0.94
10000	181.28	7.468708054275518	0.05
11000	196.71	5.028508725258414	0.6
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	200.0	0.0	1.0
15000	200.0	0.0	1.0
16000	200.0	0.0	1.0
17000	200.0	0.0	1.0
18000	199.96	0.397994974842648	0.99
19000	200.0	0.0	1.0
20000	200.0	0.0	1.0
