steps	avg_reward	std_reward	success_rate
0	16.02	2.7639826338094093	0.0
1000	9.45	0.6837397165588672	0.0
2000	9.37	0.7301369734508725	0.0
3000	9.32	0.7600000000000001	0.0
4000	9.35	0.7921489758877429	0.0
5000	9.4	0.7211102550927979	0.0
6000	9.34	0.7774316690230724	0.0
7000	9.43	0.7906326580656784	0.0
8000	9.43	0.8277076778670112	0.0
9000	9.44	0.6681317235396027	0.0
10000	9.36	0.7552483035399682	0.0
11000	9.41	0.6339558344238185	0.0
12000	9.41	0.762823701781742	0.0
13000	9.46	0.72691127381545	0.0
14000	9.35	0.7794228634059948	0.0
15000	9.25	0.8170067319184096	0.0
16000	9.32	0.7984985911070852	0.0
17000	9.4	0.7615773105863908	0.0
18000	9.36	0.7552483035399682	0.0
19000	9.43	0.7107038764492565	0.0
20000	9.3	0.7280109889280519	0.0
