steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-146.31	25.177249651222834	1.0
2000	-152.47	17.65471891591594	0.99
3000	-156.21	16.62305326948091	0.97
4000	-153.04	12.365209258237405	1.0
5000	-143.67	23.090281505429942	0.98
6000	-139.59	23.63095216024949	0.99
7000	-145.68	11.990729752604718	1.0
8000	-137.5	19.46561070195333	1.0
9000	-144.01	13.661987410329438	1.0
10000	-135.54	22.24428915474711	1.0
11000	-130.41	20.057963505799883	1.0
12000	-137.0	19.914818603241155	1.0
13000	-138.2	21.614809737770074	0.99
14000	-131.98	22.103836771022355	1.0
15000	-134.66	26.34889751014262	0.99
16000	-143.94	9.559100376081421	1.0
17000	-133.27	21.058895982458342	1.0
18000	-141.83	15.34017926883516	1.0
19000	-141.11	20.471880714775573	0.99
20000	-135.5	22.506665679304877	1.0
