steps	avg_reward	std_reward	success_rate
0	53.32	27.74378488959284	0.02
1000	21.83	3.800144734085795	0.0
2000	26.69	3.4196344833914636	0.0
3000	70.52	4.048407094154441	0.0
4000	200.0	0.0	1.0
5000	200.0	0.0	1.0
6000	200.0	0.0	1.0
7000	200.0	0.0	1.0
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	200.0	0.0	1.0
15000	145.89	67.09633298474665	0.6
16000	193.13	30.019545299687667	0.95
17000	200.0	0.0	1.0
18000	170.43	51.64499104463085	0.74
19000	200.0	0.0	1.0
20000	109.14	62.24082582999683	0.26
