steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-149.33	40.841169180129995	0.84
2000	-146.71	27.381488272188566	0.99
3000	-148.0	18.791487434474153	0.93
4000	-147.88	28.459894588701484	1.0
5000	-151.47	23.61925274008473	0.98
6000	-137.2	20.79759601492442	1.0
7000	-200.0	0.0	0.0
8000	-155.9	30.158083493484796	0.83
9000	-129.81	24.583610393918953	1.0
10000	-167.83	20.16583992795738	0.74
11000	-185.63	21.951152589328878	0.3
12000	-155.06	17.729534680865147	0.95
13000	-137.23	34.715372675516534	0.99
14000	-143.82	3.9176013069223874	1.0
15000	-142.24	32.11763378581928	0.96
16000	-159.76	12.750780368275505	1.0
17000	-155.93	16.88209406442222	1.0
18000	-150.84	12.446461344494667	0.99
19000	-150.15	22.20557362465559	0.99
20000	-164.89	14.569073409108762	0.98
