steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-143.43	21.75189876769382	1.0
2000	-146.85	26.84525097666252	0.97
3000	-149.81	28.50533108034355	1.0
4000	-150.77	19.21294095134839	0.97
5000	-154.42	17.553449803386226	0.98
6000	-148.41	26.138131149720707	0.96
7000	-152.98	12.861555115925913	1.0
8000	-133.83	26.67435285063163	0.99
9000	-149.49	8.679279924048998	1.0
10000	-144.45	9.196058938480116	0.99
11000	-135.92	21.828275241072074	1.0
12000	-136.83	26.393580658940536	0.99
13000	-139.58	16.250033846118598	1.0
14000	-132.05	24.608687490396555	1.0
15000	-128.28	21.81516903441273	1.0
16000	-136.8	20.871032557111302	0.99
17000	-135.18	22.110350517348206	1.0
18000	-141.34	18.26100763922955	1.0
19000	-140.14	21.591211174920225	1.0
20000	-137.79	18.370789313472624	1.0
