steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-140.59	25.528452753741266	0.96
2000	-136.15	21.480863576681454	1.0
3000	-152.77	23.406347429703764	1.0
4000	-152.24	21.440671631271254	1.0
5000	-148.27	12.693191088138555	0.99
6000	-148.35	6.091592566808782	1.0
7000	-137.56	20.53646512913067	0.99
8000	-125.96	26.964020471732326	1.0
9000	-143.9	27.235454833727303	1.0
10000	-137.75	18.338143308415933	1.0
11000	-143.89	26.77494911293017	0.99
12000	-147.21	17.50616748463238	1.0
13000	-142.85	22.129335733365338	1.0
14000	-148.82	7.503839017462995	1.0
15000	-161.69	22.088773166475317	0.81
16000	-139.97	21.88170697180638	1.0
17000	-143.83	15.576941291537308	1.0
18000	-136.02	11.80591377234308	0.98
19000	-145.14	18.2964586737434	0.97
20000	-150.17	7.439159898805778	1.0
