steps	avg_reward	std_reward	success_rate
0	9.42	0.7507329751649384	0.0
1000	9.28	0.6794115100585211	0.0
2000	9.31	0.7306846104852627	0.0
3000	9.49	0.7415524256584964	0.0
4000	9.47	0.7273926037567334	0.0
5000	9.42	0.7236021006050218	0.0
6000	9.24	0.7499333303701069	0.0
7000	9.42	0.6352952069707437	0.0
8000	9.27	0.6760917097554147	0.0
9000	9.39	0.7601973427998812	0.0
10000	9.29	0.738850458482635	0.0
11000	9.44	0.7914543574963752	0.0
12000	9.45	0.698212002188447	0.0
13000	9.5	0.7	0.0
14000	9.29	0.738850458482635	0.0
15000	9.47	0.6701492371106602	0.0
16000	9.3	0.6557438524302002	0.0
17000	9.47	0.7135124385741288	0.0
18000	9.47	0.7273926037567333	0.0
19000	9.56	0.7116178749862879	0.0
20000	9.31	0.7706490770772388	0.0
