steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-133.22	24.569729343238603	1.0
2000	-159.24	9.979098155645127	1.0
3000	-148.15	23.613290749067566	1.0
4000	-147.86	8.942057928687332	1.0
5000	-149.72	21.135316415894984	1.0
6000	-151.84	16.649756754979936	0.99
7000	-144.37	13.61224081479607	0.99
8000	-146.46	17.264657540768077	1.0
9000	-139.4	26.237377917772193	0.99
10000	-136.47	21.746013427752683	1.0
11000	-137.56	20.124273899944814	1.0
12000	-133.44	24.66873324676401	1.0
13000	-139.14	21.442956885653622	1.0
14000	-138.73	18.17022564526924	1.0
15000	-134.36	25.0293907237072	1.0
16000	-134.44	21.930034199699733	1.0
17000	-138.8	18.771787341646505	1.0
18000	-133.14	24.09274579619351	1.0
19000	-135.32	21.20796076948465	0.99
20000	-130.96	22.874842075957595	1.0
