steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-146.34	7.558068536339161	0.99
2000	-149.73	26.696387396050426	0.96
3000	-136.38	30.791485836185302	0.99
4000	-150.52	19.492295914027164	1.0
5000	-141.51	22.093209363965208	1.0
6000	-129.53	24.14930847871218	1.0
7000	-125.09	29.202429693434755	1.0
8000	-142.81	18.299013634619765	0.98
9000	-132.86	23.84031040066383	0.99
10000	-128.46	30.16468796457208	1.0
11000	-138.37	22.700508804870427	1.0
12000	-133.31	26.866594499489512	0.96
13000	-138.07	20.05654755933832	1.0
14000	-132.77	23.35887625721751	1.0
15000	-132.43	23.40395479400864	1.0
16000	-134.52	21.956994329825747	1.0
17000	-131.79	24.86776829552664	1.0
18000	-142.3	17.327723451163457	1.0
19000	-133.92	21.947519221998643	1.0
20000	-140.42	18.247290209781834	1.0
