steps	avg_reward	std_reward	success_rate
0	9.33	0.7880989785553588	0.0
1000	171.9	27.48872496133642	0.38
2000	90.22	9.384647036516611	0.0
3000	86.85	5.227571137727348	0.0
4000	200.0	0.0	1.0
5000	156.91	11.485725923945772	0.01
6000	200.0	0.0	1.0
7000	89.98	22.898462830504585	0.0
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	24.53	2.6625363847279155	0.0
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	200.0	0.0	1.0
15000	200.0	0.0	1.0
16000	200.0	0.0	1.0
17000	200.0	0.0	1.0
18000	200.0	0.0	1.0
19000	200.0	0.0	1.0
20000	200.0	0.0	1.0
