steps	avg_reward	std_reward	success_rate
0	40.21	17.161756903067936	0.0
1000	60.89	6.443438523024798	0.0
2000	81.56	4.744091061520637	0.0
3000	162.48	7.31775921987052	0.0
4000	199.65	1.2278029157808674	0.9
5000	191.58	18.000655543618407	0.75
6000	191.98	11.546410697701688	0.56
7000	194.65	8.981508781936363	0.64
8000	183.4	10.875660899458019	0.12
9000	155.9	11.542530051942684	0.0
10000	147.02	9.824438915276536	0.0
11000	194.12	9.149076456123863	0.59
12000	193.74	6.83172013478304	0.38
13000	199.16	8.357894471695609	0.99
14000	181.03	14.059484343317859	0.19
15000	196.52	6.70742871747438	0.65
16000	183.59	10.723893882354488	0.11
17000	196.11	6.314895090181626	0.57
18000	199.66	1.4086873322352265	0.91
19000	200.0	0.0	1.0
20000	200.0	0.0	1.0
