steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-132.34	21.600564807430384	1.0
2000	-146.82	22.91260788299752	0.99
3000	-146.44	21.42676830508978	1.0
4000	-152.35	18.829431749258926	1.0
5000	-144.65	17.43409016840282	1.0
6000	-140.41	22.35624968549063	0.99
7000	-136.7	26.08466982731428	1.0
8000	-136.92	21.880895776910048	1.0
9000	-137.43	23.68512402331894	1.0
10000	-132.67	24.442199164559643	1.0
11000	-144.63	17.814968425456165	1.0
12000	-135.65	21.808885803726884	1.0
13000	-137.68	19.764048168328273	1.0
14000	-135.2	27.93564031841762	1.0
15000	-141.77	21.9890222611193	0.97
16000	-134.37	22.741440147888614	1.0
17000	-140.1	21.26240814207083	1.0
18000	-131.84	22.216534383202074	1.0
19000	-135.96	22.167958859579294	1.0
20000	-139.94	16.841508245997446	1.0
