steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-143.05	37.537547868767355	0.99
2000	-151.71	52.95267604191501	0.5
3000	-126.07	14.108334416223625	1.0
4000	-182.44	32.191713219398565	0.23
5000	-170.39	5.486155302213017	0.97
6000	-190.23	17.900756967234656	0.24
7000	-166.99	16.76633233596424	0.8
8000	-180.19	21.06594170693539	0.47
9000	-200.0	0.0	0.0
10000	-192.29	8.798062286662898	0.58
11000	-159.8	33.14332511984879	0.75
12000	-161.93	36.08801878740366	0.53
13000	-163.86	11.930649605113713	0.95
14000	-153.5	44.20938814324396	0.66
15000	-132.9	15.747063218263905	1.0
16000	-156.17	33.58453662029596	0.94
17000	-178.56	32.47809107690906	0.45
18000	-161.41	23.218568000632594	0.74
19000	-149.27	45.70489142312888	0.68
20000	-153.85	8.13925672282181	1.0
