steps	avg_reward	std_reward	success_rate
0	24.36	5.5722885783132226	0.0
1000	9.43	0.696491205974634	0.0
2000	9.38	0.8096912991998865	0.0
3000	9.37	0.7301369734508725	0.0
4000	9.4	0.7874007874011811	0.0
5000	9.41	0.7224264668462805	0.0
6000	9.37	0.7022107945624305	0.0
7000	9.42	0.6808817812219681	0.0
8000	9.38	0.845931439302264	0.0
9000	9.45	0.6837397165588672	0.0
10000	9.28	0.7222188034107115	0.0
11000	9.38	0.7180529228406497	0.0
12000	9.32	0.7467261881037789	0.0
13000	9.45	0.7262919523166975	0.0
14000	9.32	0.7858753081755401	0.0
15000	9.36	0.71442284397967	0.0
16000	9.34	0.8151073548925932	0.0
17000	9.31	0.8086408349817613	0.0
18000	9.4	0.7615773105863908	0.0
19000	9.32	0.7730459236035077	0.0
20000	9.38	0.7846018098373212	0.0
