steps	avg_reward	std_reward	success_rate
0	9.5	0.6708203932499369	0.0
1000	9.24	0.7889233169326408	0.0
2000	9.44	0.7255342858886822	0.0
3000	9.39	0.7601973427998812	0.0
4000	9.37	0.7956758133813042	0.0
5000	9.39	0.7601973427998812	0.0
6000	9.37	0.7301369734508725	0.0
7000	9.36	0.7552483035399682	0.0
8000	9.38	0.6896375859826667	0.0
9000	9.23	0.7463913182774837	0.0
10000	9.31	0.7442445834535849	0.0
11000	9.4	0.7483314773547882	0.0
12000	9.45	0.7123903424387504	0.0
13000	9.32	0.8231646250902671	0.0
14000	9.3	0.7937253933193773	0.0
15000	9.29	0.7783957862167549	0.0
16000	9.26	0.7565712127751094	0.0
17000	9.3	0.7280109889280519	0.0
18000	9.33	0.7753063910480811	0.0
19000	9.44	0.7255342858886822	0.0
20000	9.38	0.7180529228406496	0.0
