steps	avg_reward	std_reward	success_rate
0	61.07	18.927363788969664	0.0
1000	9.33	0.7880989785553589	0.0
2000	9.36	0.7683749084919418	0.0
3000	9.34	0.6959885056522126	0.0
4000	9.39	0.7196526940128828	0.0
5000	9.47	0.7804485889538145	0.0
6000	9.31	0.891010662113535	0.0
7000	9.36	0.7939773296511683	0.0
8000	9.34	0.8027452896155791	0.0
9000	9.34	0.7644605941446557	0.0
10000	9.41	0.7084490101623405	0.0
11000	9.41	0.762823701781742	0.0
12000	9.39	0.7601973427998812	0.0
13000	9.33	0.8373171442171717	0.0
14000	9.4	0.7211102550927979	0.0
15000	9.37	0.7570336848516056	0.0
16000	9.31	0.783517708797957	0.0
17000	9.49	0.6999285677838846	0.0
18000	9.4	0.6	0.0
19000	9.33	0.6790434448545984	0.0
20000	9.48	0.7277362159464101	0.0
