steps	avg_reward	std_reward	success_rate
0	22.34	3.9146391915475434	0.0
1000	198.95	4.288064831599447	0.92
2000	199.39	3.7172436024559925	0.97
3000	191.6	14.424978336205571	0.68
4000	200.0	0.0	1.0
5000	187.75	8.025428337478319	0.14
6000	200.0	0.0	1.0
7000	200.0	0.0	1.0
8000	173.68	15.844166118795902	0.23
9000	200.0	0.0	1.0
10000	199.34	2.1918941580286218	0.87
11000	174.03	8.80278933066105	0.04
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	200.0	0.0	1.0
15000	200.0	0.0	1.0
16000	200.0	0.0	1.0
17000	196.83	7.263683638485365	0.8
18000	178.88	9.873479629796174	0.06
19000	200.0	0.0	1.0
20000	200.0	0.0	1.0
