steps	avg_reward	std_reward	success_rate
0	9.41	0.788606365685695	0.0
1000	9.47	0.7135124385741288	0.0
2000	9.28	0.664529909033446	0.0
3000	9.26	0.7158212067269312	0.0
4000	9.28	0.735934779718964	0.0
5000	9.27	0.7855571271397134	0.0
6000	9.29	0.7783957862167549	0.0
7000	9.46	0.698856208386246	0.0
8000	9.32	0.7730459236035077	0.0
9000	9.39	0.7196526940128828	0.0
10000	9.35	0.7123903424387503	0.0
11000	9.34	0.8272847151978573	0.0
12000	9.19	0.6884039511798288	0.0
13000	9.4	0.7999999999999999	0.0
14000	9.28	0.7884161337770809	0.0
15000	9.29	0.738850458482635	0.0
16000	9.24	0.6499230723708768	0.0
17000	9.26	0.7825599018605541	0.0
18000	9.34	0.6814690014960328	0.0
19000	9.42	0.7236021006050218	0.0
20000	9.43	0.7778817390837761	0.0
