steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-169.58	12.43718617694533	0.95
2000	-152.73	12.136601666034855	0.99
3000	-146.96	16.517820679496435	0.97
4000	-147.08	26.96022255101022	0.97
5000	-147.87	17.80542333110898	0.99
6000	-146.18	18.458266440811826	0.96
7000	-143.54	13.376412074992306	1.0
8000	-145.01	15.21282025135379	0.99
9000	-139.72	26.0937080538585	1.0
10000	-143.29	20.26094519019288	1.0
11000	-138.49	19.68781094992534	1.0
12000	-136.5	22.22633573038975	1.0
13000	-140.39	26.470698895193532	0.99
14000	-134.59	29.197292682712895	0.98
15000	-140.74	24.129492327854727	0.98
16000	-137.22	21.189893817572564	0.99
17000	-134.66	26.2892449492183	1.0
18000	-136.31	20.395928515269905	1.0
19000	-134.3	27.687361737803762	1.0
20000	-131.91	27.83921514698286	1.0
