steps	avg_reward	std_reward	success_rate
0	9.31	0.6737210105080589	0.0
1000	9.45	0.7399324293474372	0.0
2000	9.32	0.7332121111929345	0.0
3000	9.28	0.6794115100585212	0.0
4000	9.45	0.8170067319184096	0.0
5000	9.41	0.762823701781742	0.0
6000	9.4	0.7071067811865476	0.0
7000	9.34	0.802745289615579	0.0
8000	9.32	0.7332121111929345	0.0
9000	9.28	0.8133879763065103	0.0
10000	9.35	0.7262919523166975	0.0
11000	9.33	0.6790434448545984	0.0
12000	9.4	0.7615773105863908	0.0
13000	9.14	0.7485986908885159	0.0
14000	9.35	0.7794228634059948	0.0
15000	9.29	0.6371028174478589	0.0
16000	9.42	0.7639371701913712	0.0
17000	9.21	0.7112664760833312	0.0
18000	9.22	0.7152621896899066	0.0
19000	9.45	0.7262919523166975	0.0
20000	9.37	0.7022107945624306	0.0
