steps	avg_reward	std_reward	success_rate
0	40.44	10.033264673076257	0.0
1000	9.19	0.702780193232564	0.0
2000	9.37	0.783007024234138	0.0
3000	9.47	0.6849087530467107	0.0
4000	9.25	0.7664854858377946	0.0
5000	9.33	0.6936137253543936	0.0
6000	9.26	0.7432361670424819	0.0
7000	9.27	0.7190966555338718	0.0
8000	9.41	0.788606365685695	0.0
9000	9.32	0.7054076835419361	0.0
10000	9.5	0.7280109889280518	0.0
11000	9.37	0.783007024234138	0.0
12000	9.33	0.721872564930958	0.0
13000	9.26	0.7825599018605541	0.0
14000	9.45	0.6982120021884471	0.0
15000	9.34	0.7241546796092669	0.0
16000	9.4	0.7483314773547883	0.0
17000	9.29	0.7783957862167549	0.0
18000	9.34	0.6814690014960328	0.0
19000	9.4	0.787400787401181	0.0
20000	9.42	0.7372923436466705	0.0
