steps	avg_reward	std_reward	success_rate
0	28.27	3.469452406360404	0.0
1000	9.37	0.7437069315261221	0.0
2000	9.28	0.7082372483850309	0.0
3000	9.38	0.7453858061433689	0.0
4000	9.43	0.6671581521648372	0.0
5000	9.42	0.7372923436466705	0.0
6000	9.46	0.6696267617113283	0.0
7000	9.44	0.7525955088890712	0.0
8000	9.35	0.7664854858377946	0.0
9000	9.47	0.6993568473962345	0.0
10000	9.26	0.7432361670424817	0.0
11000	9.42	0.6954135460285484	0.0
12000	9.35	0.7262919523166975	0.0
13000	9.34	0.6814690014960328	0.0
14000	9.37	0.7163099887618488	0.0
15000	9.32	0.835224520712844	0.0
16000	9.36	0.6858571279792898	0.0
17000	9.35	0.7262919523166976	0.0
18000	9.31	0.702780193232564	0.0
19000	9.4	0.7745966692414834	0.0
20000	9.23	0.7190966555338719	0.0
