steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-144.35	43.79232238646404	0.82
2000	-196.42	7.875506332928696	0.18
3000	-183.96	26.724864826599216	0.27
4000	-175.33	20.70847893979662	0.59
5000	-148.33	45.176997465524416	0.7
6000	-177.93	19.246430837950193	0.57
7000	-200.0	0.0	0.0
8000	-138.66	27.914591166628252	0.99
9000	-200.0	0.0	0.0
10000	-200.0	0.0	0.0
11000	-148.44	40.41220607687731	0.9
12000	-143.67	53.44456099548391	0.61
13000	-200.0	0.0	0.0
14000	-200.0	0.0	0.0
15000	-200.0	0.0	0.0
16000	-200.0	0.0	0.0
17000	-200.0	0.0	0.0
18000	-196.15	18.64745290917771	0.05
19000	-164.5	44.254378314467374	0.56
20000	-200.0	0.0	0.0
