steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-166.81	46.01254068186194	0.44
2000	-200.0	0.0	0.0
3000	-184.03	14.544727567060166	0.61
4000	-118.63	0.832526275861609	1.0
5000	-139.0	16.774385234636767	1.0
6000	-178.53	11.86714371700284	0.81
7000	-194.83	14.887615658660723	0.24
8000	-133.58	26.08148001935473	1.0
9000	-191.84	21.216842366384306	0.37
10000	-182.81	9.92340163452029	0.77
11000	-179.55	41.406853297491715	0.21
12000	-168.09	32.78325639713053	0.59
13000	-155.43	31.48722121750346	1.0
14000	-200.0	0.0	0.0
15000	-187.43	25.96584487360271	0.19
16000	-149.41	22.727558161843955	1.0
17000	-146.45	10.50178556246508	1.0
18000	-145.4	35.941619329128734	0.7
19000	-132.86	36.16158735453962	0.98
20000	-129.49	33.24469732152784	0.99
