steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-200.0	0.0	0.0
2000	-200.0	0.0	0.0
3000	-150.95	4.819491674440365	1.0
4000	-137.5	30.156425517623934	0.99
5000	-143.52	31.99139884406432	0.99
6000	-200.0	0.0	0.0
7000	-162.05	22.070058903410295	0.86
8000	-166.09	30.60166498738263	0.61
9000	-149.73	36.374676630865046	0.96
10000	-143.59	34.1859898203928	0.94
11000	-162.25	36.625230374702085	0.88
12000	-200.0	0.0	0.0
13000	-143.1	13.227622613304328	1.0
14000	-150.35	12.625668299143616	1.0
15000	-200.0	0.0	0.0
16000	-134.99	23.054064717528664	0.89
17000	-167.78	40.21432083226073	0.51
18000	-124.73	20.690024166249785	1.0
19000	-167.03	33.17452486472113	0.54
20000	-173.32	25.898988397232813	0.52
