steps	avg_reward	std_reward	success_rate
0	25.6	3.744329045369811	0.0
1000	9.27	0.73287106642301	0.0
2000	9.34	0.751265598839718	0.0
3000	9.36	0.7683749084919418	0.0
4000	9.39	0.8111103500757466	0.0
5000	9.46	0.6696267617113283	0.0
6000	9.33	0.7880989785553589	0.0
7000	9.45	0.7262919523166975	0.0
8000	9.4	0.7615773105863908	0.0
9000	9.47	0.7273926037567333	0.0
10000	9.44	0.7657675887630659	0.0
11000	9.47	0.6993568473962345	0.0
12000	9.4	0.7615773105863908	0.0
13000	9.44	0.7391887445030532	0.0
14000	9.3	0.7416198487095664	0.0
15000	9.35	0.7794228634059948	0.0
16000	9.47	0.7931582439841371	0.0
17000	9.36	0.7552483035399682	0.0
18000	9.38	0.7586830695356264	0.0
19000	9.32	0.7858753081755401	0.0
20000	9.53	0.6993568473962345	0.0
