steps	avg_reward	std_reward	success_rate
0	19.56	3.6941034094892355	0.0
1000	99.16	32.41873532388332	0.04
2000	200.0	0.0	1.0
3000	192.91	6.2001532239131	0.21
4000	139.67	5.7429173770828355	0.0
5000	194.87	12.54245191340194	0.81
6000	166.34	10.940950598554041	0.01
7000	161.69	10.108110604855886	0.0
8000	200.0	0.0	1.0
9000	111.0	3.243454948045371	0.0
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	199.92	0.5775811631277461	0.98
14000	196.86	6.127022115187768	0.71
15000	200.0	0.0	1.0
16000	200.0	0.0	1.0
17000	200.0	0.0	1.0
18000	200.0	0.0	1.0
19000	200.0	0.0	1.0
20000	127.3	9.551439682058408	0.0
