steps	avg_reward	std_reward	success_rate
0	14.14	6.99574156183603	0.0
1000	21.47	3.686339647943472	0.0
2000	79.35	41.14276971716902	0.08
3000	28.05	3.785168424258028	0.0
4000	11.15	0.9937303457175896	0.0
5000	200.0	0.0	1.0
6000	53.6	14.1088624630053	0.0
7000	74.56	34.512988859268624	0.02
8000	37.63	7.509533940265534	0.0
9000	64.71	14.930703265419213	0.0
10000	53.57	9.130449057959854	0.0
11000	129.03	68.07943228317932	0.44
12000	57.42	11.009250655698597	0.0
13000	53.42	12.579491245674445	0.0
14000	70.9	39.26003056544913	0.0
15000	46.17	7.628964543108062	0.0
16000	48.23	8.026026414110534	0.0
17000	69.34	24.045049386516137	0.0
18000	72.63	31.13090265315158	0.02
19000	117.01	69.55249743898489	0.38
20000	103.84	56.49207378031011	0.17
