steps	avg_reward	std_reward	success_rate
0	9.42	0.7236021006050218	0.0
1000	200.0	0.0	1.0
2000	200.0	0.0	1.0
3000	200.0	0.0	1.0
4000	200.0	0.0	1.0
5000	199.97	0.298496231131986	0.99
6000	199.35	5.805816049445591	0.98
7000	200.0	0.0	1.0
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	199.09	6.574336468420215	0.98
12000	200.0	0.0	1.0
13000	199.82	1.7909773867919156	0.99
14000	200.0	0.0	1.0
15000	200.0	0.0	1.0
16000	200.0	0.0	1.0
17000	200.0	0.0	1.0
18000	197.14	11.303999292285893	0.9
19000	200.0	0.0	1.0
20000	193.47	15.859668975107898	0.82
