steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-133.3	43.45722034368972	0.81
2000	-179.09	19.38973697603967	0.77
3000	-178.57	18.045639362460946	0.59
4000	-200.0	0.0	0.0
5000	-138.94	36.655100600052926	0.99
6000	-181.43	12.510999160738523	0.78
7000	-150.67	25.192877961836754	0.89
8000	-188.01	23.263488560402976	0.21
9000	-140.1	15.415252187363008	1.0
10000	-150.95	26.556872933385815	0.99
11000	-131.1	23.543364245578836	0.98
12000	-200.0	0.0	0.0
13000	-136.06	28.725535678207983	0.98
14000	-171.49	21.427783366461405	0.94
15000	-135.22	31.05336696720663	1.0
16000	-200.0	0.0	0.0
17000	-134.34	10.482576019280756	1.0
18000	-149.87	1.1014081895464551	1.0
19000	-131.71	13.77337649234929	1.0
20000	-176.56	27.55878081483287	0.44
