steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-153.07	24.57407373635881	0.88
2000	-142.75	15.066104340538732	1.0
3000	-143.78	29.833397392854874	0.95
4000	-142.15	29.052495589880053	1.0
5000	-138.27	39.50515282846024	0.96
6000	-142.92	47.99201600266444	0.73
7000	-180.38	9.22364353170698	0.95
8000	-141.41	28.51073306668911	1.0
9000	-133.93	20.520358184008387	1.0
10000	-157.78	26.330810849649122	1.0
11000	-143.29	34.962063726273364	0.96
12000	-143.39	26.959560456357593	0.98
13000	-143.44	28.84833444065705	1.0
14000	-148.08	31.9861470014755	0.93
15000	-131.31	27.400983558989264	1.0
16000	-137.15	27.914288455914473	1.0
17000	-140.32	22.89274120764047	0.99
18000	-135.71	26.294598304594803	0.99
19000	-148.2	19.845402490249473	0.96
20000	-146.11	7.593279923722028	1.0
