steps	avg_reward	std_reward	success_rate
0	20.87	3.8409764383552267	0.0
1000	200.0	0.0	1.0
2000	200.0	0.0	1.0
3000	200.0	0.0	1.0
4000	200.0	0.0	1.0
5000	200.0	0.0	1.0
6000	200.0	0.0	1.0
7000	200.0	0.0	1.0
8000	199.75	2.48746859276655	0.99
9000	195.17	11.865963930503076	0.82
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	200.0	0.0	1.0
15000	162.98	24.291142418585423	0.15
16000	198.52	6.744597838270271	0.94
17000	171.39	26.55141992436562	0.31
18000	199.94	0.5969924622639717	0.99
19000	200.0	0.0	1.0
20000	198.89	5.438556793856252	0.95
