steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-200.0	0.0	0.0
2000	-177.21	44.24099795438615	0.21
3000	-200.0	0.0	0.0
4000	-172.29	17.468998254049946	0.73
5000	-200.0	0.0	0.0
6000	-163.38	37.32419590560525	0.53
7000	-163.03	16.64779564987509	0.95
8000	-153.77	14.057634936218824	1.0
9000	-130.77	20.29869700251718	0.97
10000	-191.47	11.280474280809296	0.39
11000	-188.64	9.90002020199959	0.65
12000	-179.1	25.19186376590664	0.55
13000	-200.0	0.0	0.0
14000	-168.56	17.336850925124782	1.0
15000	-143.88	5.648504226784291	1.0
16000	-174.53	24.439907937633482	0.53
17000	-156.76	30.05166218364635	0.77
18000	-158.65	3.4449238017697867	1.0
19000	-165.32	34.562083270543745	0.63
20000	-175.86	28.230487066290586	0.74
