steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-172.73	11.268411600576188	0.89
2000	-154.02	33.89955161945361	0.98
3000	-137.14	33.54728603031846	0.99
4000	-170.2	21.109239683134017	0.81
5000	-153.77	20.53672563969242	0.98
6000	-195.57	8.202749539026533	0.24
7000	-162.39	41.296221376779734	0.73
8000	-160.59	23.796678339633875	0.78
9000	-135.93	26.597088186491394	0.88
10000	-196.51	6.612858685923963	0.23
11000	-140.22	39.41410407455687	0.98
12000	-163.43	36.410782743577485	0.71
13000	-161.14	32.456746602208916	0.59
14000	-167.02	42.97394094099353	0.44
15000	-140.04	28.42742337954673	0.99
16000	-156.97	16.773464162181885	1.0
17000	-144.56	13.834247359361479	1.0
18000	-172.11	23.669767637220268	0.93
19000	-154.15	13.493239047760179	0.99
20000	-161.35	21.489706838391257	0.98
