steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-144.81	33.993144897170076	1.0
2000	-166.33	4.161862563804816	1.0
3000	-199.62	1.17285975291166	0.15
4000	-154.17	31.05126567468708	0.95
5000	-167.9	19.33830395872399	0.78
6000	-161.92	48.350942079756834	0.47
7000	-169.45	23.0895539151366	0.65
8000	-200.0	0.0	0.0
9000	-183.23	25.036315623509783	0.31
10000	-122.43	23.090368121794853	0.92
11000	-180.86	22.04632395661463	0.59
12000	-145.96	23.635532572802337	0.87
13000	-166.54	48.90714058294555	0.32
14000	-200.0	0.0	0.0
15000	-186.92	23.29449720427552	0.24
16000	-165.75	32.941273503008354	0.56
17000	-200.0	0.0	0.0
18000	-166.11	28.31886120591716	0.59
19000	-164.31	20.657054485090562	0.83
20000	-161.0	5.338539126015656	1.0
