steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-164.39	28.65026875964692	0.82
2000	-163.17	25.991942982393603	0.97
3000	-200.0	0.0	0.0
4000	-157.01	36.61461320292759	0.58
5000	-152.68	36.1394189217259	0.75
6000	-169.89	32.628482955847026	0.46
7000	-130.75	11.531153454880393	0.99
8000	-144.47	37.08489045419981	0.98
9000	-136.31	11.058657242179088	1.0
10000	-149.31	30.13326898960682	0.97
11000	-180.11	34.926464178327585	0.3
12000	-186.1	22.356878136269383	0.38
13000	-188.65	13.43307485276547	0.43
14000	-200.0	0.0	0.0
15000	-140.81	30.076800029258433	1.0
16000	-172.53	18.714943227271622	0.74
17000	-169.65	46.6483386628077	0.3
18000	-156.52	48.37695319054312	0.59
19000	-145.93	52.85948448481124	0.58
20000	-145.03	54.20266690855718	0.52
