steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-193.53	8.71143501381948	0.4
2000	-147.64	43.038475809442886	0.74
3000	-154.23	49.987569454815464	0.56
4000	-163.87	15.95409351859265	0.84
5000	-163.8	19.76410888454119	0.89
6000	-156.96	33.28871280178914	0.89
7000	-141.14	38.65152519629724	0.86
8000	-149.05	23.44712135849516	1.0
9000	-137.85	32.21564061135523	0.98
10000	-143.77	31.084676289129987	0.95
11000	-174.35	23.172127653713634	0.94
12000	-157.25	22.478600935111597	0.98
13000	-187.39	14.824908094150196	0.42
14000	-163.19	31.46512196067258	0.58
15000	-134.15	31.004314215928076	1.0
16000	-177.3	27.513087794720526	0.42
17000	-129.13	31.70478039665312	1.0
18000	-200.0	0.0	0.0
19000	-199.73	1.5417846801677593	0.03
20000	-184.37	20.870388113305413	0.36
