steps	avg_reward	std_reward	success_rate
0	10.65	1.116915395184434	0.0
1000	200.0	0.0	1.0
2000	200.0	0.0	1.0
3000	112.11	28.770782054021403	0.03
4000	199.66	1.84510162321754	0.94
5000	146.06	12.791262642913717	0.0
6000	144.58	17.396080018211	0.04
7000	200.0	0.0	1.0
8000	192.46	6.590022761720935	0.21
9000	194.95	6.0056223657502805	0.39
10000	157.18	12.424475844074871	0.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	200.0	0.0	1.0
15000	200.0	0.0	1.0
16000	200.0	0.0	1.0
17000	200.0	0.0	1.0
18000	200.0	0.0	1.0
19000	187.52	10.76055760636966	0.3
20000	200.0	0.0	1.0
