steps	avg_reward	std_reward	success_rate
0	-200.0	0.0	0.0
1000	-143.14	33.59792255482472	0.99
2000	-149.0	10.852649446103012	0.98
3000	-134.5	24.09875515457178	1.0
4000	-151.85	8.687203232341234	1.0
5000	-142.52	15.7197200992893	1.0
6000	-150.72	23.984194795739967	0.99
7000	-143.48	13.400358204167528	1.0
8000	-146.12	16.61281433111199	1.0
9000	-140.09	19.153639340866793	1.0
10000	-130.6	21.73016336800071	1.0
11000	-146.71	19.004891475617534	1.0
12000	-143.15	14.345295396052324	1.0
13000	-135.34	25.12218939503482	1.0
14000	-133.31	22.550252770201936	1.0
15000	-131.59	21.47514609961944	1.0
16000	-200.0	0.0	0.0
17000	-189.11	19.38653914446826	0.24
18000	-154.13	6.466304972702724	0.99
19000	-140.56	7.747670617675999	1.0
20000	-152.5	12.621806526801146	0.95
